Round,Turn,Entity,Bob cash,Sue cash,Nell cash,Pete cash,Carl cash,Bob net,Sue net,Nell net,Pete net,Carl net,Baltimore & Ohio cash,Boston & Maine cash,Chesapeake & Ohio cash,Illinois Central cash,Erie cash,New York Central cash,Nickel Plate cash,New York New Haven & Hartford cash,Pennsylvania cash,Wabash cash,Baltimore & Ohio np,Boston & Maine np,Chesapeake & Ohio np,Illinois Central np,Erie np,New York Central np,Nickel Plate np,New York New Haven & Hartford np,Pennsylvania np,Wabash np,Baltimore & Ohio val,Boston & Maine val,Chesapeake & Ohio val,Illinois Central val,Erie val,New York Central val,Nickel Plate val,New York New Haven & Hartford val,Pennsylvania val,Wabash val,Baltimore & Ohio pps,Boston & Maine pps,Chesapeake & Ohio pps,Illinois Central pps,Erie pps,New York Central pps,Nickel Plate pps,New York New Haven & Hartford pps,Pennsylvania pps,Wabash pps,Baltimore & Ohio sh,Boston & Maine sh,Chesapeake & Ohio sh,Illinois Central sh,Erie sh,New York Central sh,Nickel Plate sh,New York New Haven & Hartford sh,Pennsylvania sh,Wabash sh,Baltimore & Ohio or,Boston & Maine or,Chesapeake & Ohio or,Illinois Central or,Erie or,New York Central or,Nickel Plate or,New York New Haven & Hartford or,Pennsylvania or,Wabash or,Train 
2,2,Baltimore & Ohio,363,167,307,301,99,1957,1273,1693,1953,1183,94,455,6,364,364,21,364,455,8,0,300,0,290,0,0,360,0,0,320,0,121,91,82,91,91,146,91,91,133,34,41,0,0,0,0,49,0,0,44,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,19
2,3,Erie,363,203,307,301,99,1957,1345,1693,1953,1183,94,455,6,364,98,21,364,455,8,0,300,0,290,0,90,360,0,0,320,0,121,91,82,91,100,146,91,91,133,34,41,0,0,0,18,49,0,0,44,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,20
2,4,Illinois Central,363,203,351,301,99,1957,1345,1773,1953,1183,94,455,6,216,98,21,364,455,8,0,300,0,290,110,90,360,0,0,320,0,121,91,82,100,100,146,91,91,133,34,41,0,0,20,18,49,0,0,44,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,21
2,5,Nickel Plate,363,203,351,301,115,1957,1345,1773,1953,1235,94,455,6,216,98,21,24,455,8,0,300,0,290,110,90,360,40,0,320,0,121,91,82,100,100,146,100,91,133,34,41,0,0,20,18,49,13,0,44,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,22
2,6,Boston & Maine,363,203,351,391,115,1957,1345,1773,2088,1235,94,90,6,216,98,21,24,455,8,0,300,180,290,110,90,360,40,0,320,0,121,100,82,100,100,146,100,91,133,34,41,27,0,20,18,49,13,0,44,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,23
2,7,New York New Haven & Hartford,393,203,351,391,115,2032,1345,1773,2088,1235,94,90,6,216,98,21,24,155,8,0,300,180,290,110,90,360,40,60,320,0,121,100,82,100,100,146,100,100,133,34,41,27,0,20,18,49,13,15,44,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,24
2,8,Chesapeake & Ohio,393,293,351,391,325,2032,1462,1773,2088,1508,94,90,6,216,98,21,24,155,8,0,300,180,300,110,90,360,40,60,320,0,121,100,91,100,100,146,100,100,133,34,41,27,39,20,18,49,13,15,44,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,24
2,8,Chesapeake & Ohio,393,293,351,391,325,2032,1462,1773,2088,1508,94,90,6,216,98,21,24,155,8,0,300,180,300,110,90,360,40,60,320,0,121,100,91,100,100,146,100,100,133,34,41,27,39,20,18,49,13,15,44,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,24
3,0,New York Central,479,293,652,391,368,2146,1462,2172,2088,1565,94,90,6,216,98,21,24,155,8,0,300,180,300,110,90,430,40,60,320,0,121,100,91,100,100,160,100,100,133,34,0,0,0,0,0,57,0,0,0,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,24
3,1,Pennsylvania,479,331,652,733,368,2146,1513,2172,2547,1565,94,90,6,216,98,21,24,155,8,0,300,180,300,110,90,430,40,60,380,0,121,100,91,100,100,160,100,100,146,34,0,0,0,0,0,57,0,0,51,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,24
3,2,Baltimore & Ohio,724,436,652,733,368,2475,1654,2172,2547,1565,94,90,6,216,98,21,24,155,8,0,350,180,300,110,90,430,40,60,380,0,133,100,91,100,100,160,100,100,146,34,47,0,0,0,0,57,0,0,51,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,24
3,3,Erie,724,488,652,733,368,2475,1746,2172,2547,1565,94,90,6,216,126,21,24,155,8,0,350,180,300,110,130,430,40,60,380,0,133,100,91,100,110,160,100,100,146,34,47,0,0,0,23,57,0,0,51,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,24
3,4,Illinois Central,724,488,732,733,368,2475,1746,2292,2547,1565,94,90,6,286,126,21,24,155,8,0,350,180,300,200,130,430,40,60,380,0,133,100,91,110,110,160,100,100,146,34,47,0,0,30,23,57,0,0,51,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,24
3,5,Nickel Plate,724,488,732,733,384,2475,1746,2292,2547,1581,94,90,6,286,126,21,28,155,8,0,350,180,300,200,130,430,40,60,380,0,133,100,91,110,110,160,100,100,146,34,47,0,0,30,23,57,4,0,51,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,24
3,6,Boston & Maine,724,488,732,828,384,2475,1746,2292,2692,1581,94,175,6,286,126,21,28,155,8,0,350,190,300,200,130,430,40,60,380,0,133,110,91,110,110,160,100,100,146,34,47,29,0,30,23,57,4,0,51,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,24
3,7,New York New Haven & Hartford,769,488,732,828,384,2570,1746,2292,2692,1581,94,175,6,286,126,21,28,200,8,0,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,110,146,34,47,29,0,30,23,57,4,19,51,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,24
3,8,Chesapeake & Ohio,769,488,732,828,384,2570,1746,2292,2692,1581,94,175,306,286,126,21,28,200,8,0,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,110,146,34,47,29,0,30,23,57,4,19,51,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,24
1,0,Carl,769,488,732,828,54,2570,1746,2292,2692,1581,94,175,306,616,126,21,28,200,8,0,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,110,146,34,0,0,0,0,0,0,0,0,0,0,0,5,0,3,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,24
1,1,Sue,769,48,732,828,54,2570,1746,2292,2692,1581,94,175,306,616,566,21,28,200,8,0,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,110,146,34,0,0,0,0,0,0,0,0,0,0,0,5,0,3,2,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,24
1,2,Nell,769,48,132,828,54,2570,1746,2292,2692,1581,94,175,306,616,566,21,628,200,8,0,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,110,146,34,0,0,0,0,0,0,0,0,0,0,0,5,0,3,2,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,24
1,3,Bob,209,48,132,828,54,2560,1746,2292,2692,1581,94,175,306,616,566,21,628,200,8,1000,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,100,146,100,0,0,0,0,0,0,0,-10,0,0,0,5,0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,24
1,4,Pete,209,48,132,498,54,2560,1746,2292,2692,1581,94,175,306,946,566,21,628,200,8,1000,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,100,146,100,0,0,0,0,0,0,0,-10,0,0,0,5,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,24
1,0,Carl,209,48,132,498,54,2560,1746,2292,2692,1581,94,175,306,946,566,21,628,200,8,1000,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,100,146,100,0,0,0,0,0,0,0,-10,0,0,0,5,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,24
1,1,Sue,209,48,132,498,54,2560,1746,2292,2692,1581,94,175,306,946,566,21,628,200,8,1000,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,100,146,100,0,0,0,0,0,0,0,-10,0,0,0,5,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,24
1,2,Nell,209,48,22,498,54,2560,1746,2292,2692,1581,94,175,306,946,676,21,628,200,8,1000,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,100,146,100,0,0,0,0,0,0,0,-10,0,0,0,5,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,24
1,3,Bob,99,48,22,498,54,2560,1746,2292,2692,1581,94,175,306,946,786,21,628,200,8,1000,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,100,146,100,0,0,0,0,0,0,0,-10,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,24
1,4,Pete,99,48,22,58,54,2560,1746,2292,2692,1581,94,615,306,946,786,21,628,200,8,1000,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,100,146,100,0,0,0,0,0,0,0,-10,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,24
1,0,Carl,99,48,22,58,54,2560,1746,2292,2692,1581,94,615,306,946,786,21,628,200,8,1000,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,100,146,100,0,0,0,0,0,0,0,-10,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,24
1,0,Carl,99,48,22,58,54,2560,1746,2292,2692,1581,94,615,306,946,786,21,628,200,8,1000,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,100,146,100,0,0,0,0,0,0,0,-10,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,24
1,1,Sue,99,48,22,58,54,2560,1746,2292,2692,1581,94,615,306,946,786,21,628,200,8,1000,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,100,146,100,0,0,0,0,0,0,0,-10,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,24
1,2,Nell,99,48,22,58,54,2560,1746,2292,2692,1581,94,615,306,946,786,21,628,200,8,1000,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,100,146,100,0,0,0,0,0,0,0,-10,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,24
1,3,Bob,99,48,22,58,54,2560,1746,2292,2692,1581,94,615,306,946,786,21,628,0,8,1000,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,100,146,100,0,0,0,0,0,0,0,-10,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,24
1,4,Pete,99,48,22,58,54,2560,1746,2292,2692,1581,94,615,306,946,786,21,628,0,8,1000,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,100,146,100,0,0,0,0,0,0,0,-10,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,24
1,0,Carl,99,48,22,58,54,2560,1746,2292,2692,1581,94,615,306,946,786,21,628,0,8,1000,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,100,146,100,0,0,0,0,0,0,0,-10,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,24
1,1,Sue,99,48,22,58,54,2560,1746,2292,2692,1581,94,615,306,946,786,21,628,0,8,1000,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,100,146,100,0,0,0,0,0,0,0,-10,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,24
1,2,Nell,99,48,22,58,54,2560,1746,2292,2692,1581,94,615,306,946,786,21,628,0,8,1000,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,100,146,100,0,0,0,0,0,0,0,-10,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,24
1,3,Bob,99,48,22,58,54,2560,1746,2292,2692,1581,94,615,306,946,786,21,628,0,8,1000,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,100,146,100,0,0,0,0,0,0,0,-10,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,24
1,4,Pete,99,48,22,58,54,2560,1746,2292,2692,1581,94,615,306,946,786,21,628,0,8,1000,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,100,146,100,0,0,0,0,0,0,0,-10,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,24
2,0,New York Central,99,48,22,58,54,2551,1746,2292,2692,1581,94,615,306,946,786,21,628,0,8,1000,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,91,146,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,24
2,1,Pennsylvania,99,48,22,58,54,2551,1746,2292,2692,1581,94,615,306,946,786,21,628,0,8,1000,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,91,146,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,24
2,2,Baltimore & Ohio,99,48,22,58,54,2551,1746,2292,2692,1581,94,615,306,946,786,21,628,0,8,1000,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,91,146,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,24
2,3,Erie,99,48,22,58,54,2551,1746,2292,2692,1581,94,615,306,946,786,21,628,0,8,1000,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,91,146,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,24
2,4,Illinois Central,99,48,22,58,54,2551,1746,2292,2692,1581,94,615,306,946,786,21,628,0,8,1000,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,91,146,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,24
2,5,Boston & Maine,99,48,22,58,54,2551,1746,2292,2692,1581,94,615,306,946,786,21,628,0,8,1000,350,190,300,200,130,430,40,90,380,0,133,110,91,110,110,160,100,91,146,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,24
2,6,Nickel Plate,99,48,154,58,142,2551,1746,2484,2692,1709,94,615,306,946,786,21,578,0,8,1000,350,190,300,200,130,430,220,90,380,0,133,110,91,110,110,160,110,91,146,100,0,0,0,0,0,0,32,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,24
2,7,Wabash,239,48,154,58,142,2791,1746,2484,2692,1709,94,615,306,946,786,21,578,0,8,695,350,190,300,200,130,430,220,90,380,140,133,110,91,110,110,160,110,91,146,110,0,0,0,0,0,0,32,0,0,24,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,25
2,8,New York New Haven & Hartford,248,48,154,58,142,2800,1746,2484,2692,1709,94,615,306,946,786,21,578,63,8,695,350,190,300,200,130,430,220,90,380,140,133,110,91,110,110,160,110,91,146,110,0,0,0,0,0,0,32,9,0,24,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,25
2,9,Chesapeake & Ohio,248,180,154,58,450,2800,1905,2484,2692,2080,94,615,16,946,786,21,578,63,8,695,350,190,440,200,130,430,220,90,380,140,133,110,100,110,110,160,110,91,146,110,0,0,53,0,0,0,32,9,0,24,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,26
3,0,New York Central,336,180,462,58,494,2920,1905,2904,2692,2140,94,615,16,946,786,21,578,63,8,695,350,190,440,200,130,440,220,90,380,140,133,110,100,110,110,176,110,91,146,110,0,0,0,0,0,60,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,26
3,1,Pennsylvania,336,216,462,382,494,2920,1928,2904,2899,2140,94,615,16,946,786,21,578,63,8,695,350,190,440,200,130,440,220,90,360,140,133,110,100,110,110,176,110,91,133,110,0,0,0,0,0,60,0,0,23,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,26
3,2,Baltimore & Ohio,588,324,462,382,494,3263,2075,2904,2899,2140,94,615,16,946,786,21,578,63,8,695,360,190,440,200,130,440,220,90,360,140,146,110,100,110,110,176,110,91,133,110,49,0,0,0,0,60,0,0,23,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,26
3,3,Erie,615,540,489,382,494,3301,2379,2942,2899,2140,94,615,16,946,326,21,578,63,8,695,360,190,440,200,270,440,220,90,360,140,146,110,100,110,121,176,110,91,133,110,49,0,0,0,38,60,0,0,23,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,27
3,4,Illinois Central,615,540,633,490,602,3301,2379,3130,3040,2281,94,615,16,516,326,21,578,63,8,695,360,190,440,360,270,440,220,90,360,140,146,110,100,121,121,176,110,91,133,110,49,0,0,47,38,60,0,0,23,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,28
3,5,Boston & Maine,615,540,633,715,602,3301,2379,3130,3364,2281,94,300,16,516,326,21,578,63,8,695,360,250,440,360,270,440,220,90,360,140,146,121,100,121,121,176,110,91,133,110,49,36,0,47,38,60,0,0,23,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,29
3,6,Nickel Plate,615,540,813,715,722,3301,2379,3376,3364,2445,94,300,16,516,326,21,568,63,8,695,360,250,440,360,270,440,300,90,360,140,146,121,100,121,121,176,121,91,133,110,49,36,0,47,38,60,41,0,23,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,29
3,7,Wabash,885,540,813,715,722,3681,2379,3376,3364,2445,94,300,16,516,326,21,568,63,8,655,360,250,440,360,270,440,300,90,360,270,146,121,100,121,121,176,121,91,133,121,49,36,0,47,38,60,41,0,23,38,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,29
3,8,Chesapeake & Ohio,885,693,813,715,1079,3681,2562,3376,3364,2872,94,300,16,516,326,21,568,63,8,655,360,250,510,360,270,440,300,90,360,270,146,121,110,121,121,176,121,91,133,121,49,36,61,47,38,60,41,0,23,38,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,29
3,9,New York New Haven & Hartford,894,693,813,715,1079,3690,2562,3376,3364,2872,94,300,16,516,326,21,568,126,8,655,360,250,510,360,270,440,300,90,360,270,146,121,110,121,121,176,121,91,133,121,49,36,61,47,38,60,41,9,23,38,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,29
